,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,-0.057,0.201,0.8056,0.0128,0.00489,-0.1781,0.6594,0.2088
1,-0.054,0.2,0.8052,0.01293,0.005,-0.178,0.6612,0.2108
2,0.003,0.201,0.8121,0.01293,0.00498,-0.1781,0.6593,0.2166
3,0.069,0.201,0.819,0.01282,0.00494,-0.1779,0.6548,0.222
4,0.057,0.201,0.818,0.01292,0.005,-0.1781,0.6573,0.2222
5,0.017,0.2,0.8136,0.01285,0.00492,-0.178,0.6577,0.2173
6,-0.026,0.199,0.809,0.01278,0.00486,-0.178,0.6583,0.2122
7,-0.022,0.201,0.8091,0.01296,0.005,-0.1781,0.6603,0.2144
8,-0.058,0.2,0.8051,0.01283,0.00492,-0.178,0.6601,0.2093
9,-0.012,0.2,0.8101,0.01293,0.00498,-0.178,0.6598,0.2153
10,0.029,0.2,0.8146,0.01277,0.00488,-0.1779,0.6557,0.2174
11,0.048,0.201,0.817,0.01291,0.00498,-0.1781,0.6574,0.221
12,-0.062,0.201,0.8045,0.0129,0.00499,-0.1781,0.661,0.2095
13,0.078,0.201,0.8199,0.01281,0.00493,-0.1779,0.6542,0.2228
14,0.078,0.2,0.8197,0.01276,0.0049,-0.1779,0.6535,0.2223
15,-0.062,0.2,0.8049,0.01279,0.00488,-0.1781,0.6595,0.2083
16,-0.028,0.201,0.8089,0.01275,0.00485,-0.1781,0.6574,0.2112
17,-0.004,0.2,0.8114,0.01284,0.0049,-0.1781,0.6581,0.2149
18,0.012,0.2,0.813,0.01291,0.00497,-0.1781,0.659,0.2176
19,0.003,0.201,0.8122,0.0128,0.00488,-0.178,0.657,0.215
20,0.048,0.2,0.8168,0.01288,0.00497,-0.178,0.6571,0.2208
21,-0.039,0.2,0.8077,0.01279,0.00487,-0.1781,0.6587,0.2108
22,0.05,0.2,0.8171,0.01291,0.00498,-0.178,0.6575,0.2214
23,0.022,0.2,0.8141,0.01286,0.00493,-0.178,0.6577,0.2178
24,-0.03,0.199,0.8084,0.01274,0.00484,-0.178,0.6577,0.2112
25,0.05,0.2,0.817,0.01288,0.00496,-0.178,0.6569,0.2209
26,0.059,0.199,0.8176,0.01279,0.00491,-0.1779,0.6551,0.2209
27,-0.011,0.199,0.8101,0.01293,0.00498,-0.178,0.6599,0.2155
28,-0.012,0.199,0.8103,0.01287,0.00492,-0.178,0.659,0.2146
29,0.037,0.2,0.8159,0.01293,0.00498,-0.1781,0.6584,0.2203
30,0.052,0.2,0.8171,0.0128,0.00492,-0.1779,0.6553,0.2201
31,-0.043,0.199,0.8071,0.01274,0.00484,-0.178,0.6584,0.2099
32,-0.075,0.201,0.8035,0.01279,0.0049,-0.1781,0.66,0.2069
33,-0.075,0.201,0.803,0.01292,0.00501,-0.1781,0.6617,0.2083
34,0.016,0.2,0.8133,0.01279,0.00489,-0.178,0.6565,0.2163
35,0.079,0.2,0.82,0.01288,0.00498,-0.1779,0.6556,0.2241
36,0.032,0.2,0.8153,0.01293,0.00499,-0.1781,0.6586,0.2199
37,-0.001,0.2,0.8117,0.01283,0.0049,-0.178,0.6579,0.2152
38,-0.043,0.199,0.8065,0.01288,0.00495,-0.178,0.6603,0.2116
39,0.08,0.201,0.8201,0.01276,0.0049,-0.1779,0.6532,0.2223
40,-0.009,0.2,0.8107,0.01275,0.00485,-0.178,0.6566,0.2132
41,-0.023,0.201,0.8094,0.01275,0.00485,-0.178,0.6571,0.2117
42,0.052,0.201,0.8172,0.01283,0.00494,-0.178,0.6557,0.2204
43,-0.068,0.2,0.8041,0.01279,0.00489,-0.1781,0.6598,0.2077
44,0.06,0.2,0.8179,0.01279,0.00491,-0.1779,0.6548,0.2208
45,0.067,0.199,0.8185,0.01281,0.00493,-0.1779,0.655,0.2219
46,0.053,0.2,0.8171,0.01277,0.00489,-0.1779,0.6546,0.2197
47,0.013,0.201,0.8131,0.01278,0.00488,-0.178,0.6562,0.2157
48,-0.035,0.2,0.8074,0.01295,0.005,-0.178,0.6608,0.2131
49,-0.03,0.201,0.8084,0.0129,0.00495,-0.1781,0.6597,0.2129
50,-0.01,0.201,0.8108,0.0128,0.00487,-0.178,0.6574,0.2136
51,0.049,0.2,0.817,0.01291,0.00498,-0.178,0.6575,0.2213
52,0.07,0.2,0.819,0.01287,0.00497,-0.178,0.6558,0.2229
53,-0.019,0.2,0.8095,0.0129,0.00494,-0.178,0.6594,0.2141
54,0.068,0.2,0.8189,0.01293,0.005,-0.178,0.657,0.2236
55,-0.044,0.201,0.8068,0.01288,0.00495,-0.1781,0.6601,0.2112
56,-0.035,0.199,0.8076,0.01286,0.00493,-0.178,0.6597,0.2122
57,-0.011,0.201,0.8108,0.01282,0.00488,-0.1781,0.6578,0.2138
58,-0.061,0.199,0.8045,0.01285,0.00494,-0.178,0.6605,0.2093
59,0.011,0.199,0.8128,0.01281,0.00489,-0.178,0.6573,0.2162
60,0.072,0.201,0.8192,0.01273,0.00488,-0.1779,0.6529,0.221
61,0.033,0.199,0.8149,0.01274,0.00487,-0.1779,0.6552,0.2175
62,-0.008,0.2,0.8108,0.01289,0.00494,-0.1781,0.6591,0.2152
63,0.014,0.201,0.8134,0.01291,0.00497,-0.1781,0.6588,0.2176
64,-0.074,0.2,0.8029,0.01293,0.00501,-0.178,0.6619,0.2087
65,-0.034,0.2,0.8079,0.01286,0.00493,-0.1781,0.6596,0.2122
66,-0.022,0.2,0.8089,0.01295,0.005,-0.178,0.6603,0.2144
67,-0.044,0.199,0.8065,0.01286,0.00493,-0.178,0.66,0.2112
68,0.061,0.199,0.8178,0.01274,0.00488,-0.1779,0.6539,0.2203
69,0.035,0.199,0.8152,0.0128,0.00491,-0.1779,0.6563,0.2186
70,-0.053,0.199,0.806,0.01274,0.00484,-0.1781,0.6588,0.2088
71,0.04,0.201,0.816,0.01282,0.00492,-0.178,0.6559,0.2189
72,-0.024,0.199,0.809,0.01283,0.00489,-0.178,0.6589,0.213
73,0.027,0.201,0.8148,0.01294,0.005,-0.1781,0.6588,0.2193
74,0.027,0.199,0.8144,0.01282,0.00491,-0.178,0.6569,0.2179
75,0.006,0.201,0.8124,0.01279,0.00488,-0.178,0.6565,0.215
76,0.077,0.199,0.8195,0.01273,0.00488,-0.1778,0.6531,0.2219
77,0.036,0.2,0.8158,0.01292,0.00498,-0.1781,0.6583,0.2201
78,-0.065,0.2,0.8041,0.01289,0.00498,-0.178,0.6611,0.2092
79,0.033,0.2,0.8152,0.01284,0.00493,-0.178,0.6568,0.2186
80,-0.0,0.2,0.8117,0.01279,0.00487,-0.178,0.6569,0.2146
