,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,15.043,0.201,1.5353,0.09156,0.08515,-0.0968,0.0623,1.0
1,15.025,0.201,1.5359,0.09124,0.08483,-0.0968,0.0628,1.0
2,14.936,0.199,1.5399,0.08942,0.08297,-0.0969,0.0643,1.0
3,14.931,0.2,1.5378,0.08967,0.0832,-0.0968,0.0654,1.0
4,14.984,0.199,1.5371,0.09039,0.08394,-0.0968,0.0641,1.0
5,15.005,0.2,1.5369,0.09077,0.08435,-0.0968,0.0632,1.0
6,14.927,0.2,1.538,0.08959,0.08312,-0.0968,0.0655,1.0
7,14.955,0.201,1.5374,0.0901,0.08365,-0.0968,0.0647,1.0
8,14.967,0.2,1.5375,0.09019,0.08375,-0.0968,0.0644,1.0
9,14.988,0.2,1.5374,0.09049,0.08406,-0.0968,0.0636,1.0
10,14.923,0.201,1.5396,0.08941,0.08297,-0.0969,0.0646,1.0
11,14.928,0.2,1.5395,0.08942,0.08297,-0.0969,0.0647,1.0
12,14.943,0.2,1.5393,0.08965,0.08321,-0.0969,0.0642,1.0
13,14.989,0.199,1.5381,0.09035,0.08392,-0.0968,0.0633,1.0
14,15.062,0.201,1.5339,0.09198,0.08557,-0.0968,0.0626,1.0
