,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,0.009,0.199,0.4989,0.00908,0.00375,-0.1089,0.7317,1.0
1,0.034,0.2,0.5015,0.00911,0.00377,-0.1089,0.7306,1.0
2,-0.054,0.2,0.4928,0.00897,0.0037,-0.1091,0.7333,1.0
3,-0.05,0.2,0.4932,0.00902,0.00373,-0.1091,0.7342,1.0
4,0.025,0.201,0.5005,0.00899,0.0037,-0.1088,0.7281,1.0
5,0.039,0.2,0.5019,0.00896,0.00368,-0.1087,0.7265,1.0
6,-0.013,0.199,0.4966,0.00895,0.00368,-0.1089,0.7299,1.0
7,0.076,0.199,0.5055,0.00912,0.00377,-0.1087,0.728,1.0
8,-0.068,0.201,0.4912,0.00903,0.00376,-0.1092,0.7352,1.0
9,0.016,0.199,0.4995,0.00905,0.00374,-0.1089,0.7305,1.0
10,0.0,0.2,0.4981,0.00908,0.00376,-0.109,0.7323,1.0
11,0.023,0.2,0.5004,0.0091,0.00376,-0.1089,0.7311,1.0
12,0.041,0.201,0.5022,0.00912,0.00377,-0.1088,0.7301,1.0
13,-0.042,0.201,0.4941,0.00902,0.00373,-0.1091,0.7337,1.0
14,-0.015,0.2,0.4966,0.00904,0.00373,-0.109,0.7322,1.0
15,0.07,0.2,0.505,0.00904,0.00372,-0.1087,0.7264,1.0
16,-0.028,0.2,0.4953,0.009,0.00371,-0.109,0.7321,1.0
17,0.021,0.2,0.5002,0.00909,0.00376,-0.1089,0.7309,1.0
18,-0.046,0.2,0.4935,0.00905,0.00375,-0.1091,0.7345,1.0
19,-0.035,0.199,0.4944,0.00893,0.00368,-0.109,0.731,1.0
20,0.063,0.2,0.5043,0.00903,0.00371,-0.1087,0.7265,1.0
21,-0.073,0.2,0.4906,0.00901,0.00374,-0.1091,0.7352,1.0
22,0.027,0.2,0.5007,0.00902,0.00372,-0.1088,0.7287,1.0
23,0.064,0.201,0.5045,0.00896,0.00366,-0.1087,0.7247,1.0
24,-0.025,0.2,0.4955,0.00896,0.0037,-0.109,0.731,1.0
25,-0.003,0.201,0.4978,0.00899,0.00371,-0.1089,0.73,1.0
26,-0.033,0.2,0.4948,0.00909,0.00377,-0.1091,0.7346,1.0
27,0.076,0.199,0.5055,0.00906,0.00372,-0.1087,0.7265,1.0
28,-0.029,0.199,0.495,0.00893,0.00368,-0.1089,0.7306,1.0
29,0.062,0.2,0.5042,0.00907,0.00374,-0.1087,0.7276,1.0
30,0.031,0.201,0.5011,0.00896,0.00368,-0.1088,0.7268,1.0
31,-0.007,0.199,0.4972,0.00901,0.00372,-0.1089,0.731,1.0
