,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,-0.049,0.201,0.1105,0.0086,0.00388,-0.0248,0.8313,0.9047
1,-0.018,0.2,0.1144,0.00867,0.00393,-0.0248,0.8307,0.9088
2,-0.016,0.2,0.1144,0.00864,0.00391,-0.0247,0.83,0.9084
3,0.052,0.2,0.1247,0.00879,0.00402,-0.025,0.8284,0.9157
4,-0.006,0.2,0.1167,0.00876,0.00401,-0.0249,0.8315,0.9109
5,-0.076,0.201,0.1075,0.00874,0.004,-0.0249,0.8361,0.9058
6,0.037,0.201,0.1222,0.0087,0.00395,-0.0249,0.8277,0.9127
7,0.031,0.199,0.1208,0.00861,0.00387,-0.0247,0.8269,0.9109
8,0.005,0.199,0.1175,0.00865,0.00392,-0.0248,0.8291,0.91
9,0.016,0.2,0.1197,0.00875,0.00399,-0.0249,0.8299,0.9122
10,-0.019,0.2,0.1145,0.0087,0.00396,-0.0248,0.8312,0.9091
11,0.006,0.199,0.1179,0.00869,0.00394,-0.0248,0.8296,0.9106
12,-0.062,0.2,0.1091,0.00861,0.00389,-0.0249,0.8324,0.9037
13,-0.021,0.2,0.1133,0.00858,0.00386,-0.0246,0.8292,0.9072
14,-0.042,0.2,0.111,0.00861,0.00389,-0.0247,0.8312,0.9061
15,0.034,0.199,0.1216,0.00866,0.00391,-0.0248,0.8274,0.9119
16,-0.003,0.199,0.1172,0.00876,0.00401,-0.0249,0.8314,0.9112
17,0.026,0.199,0.1205,0.00866,0.00392,-0.0248,0.8279,0.9115
18,-0.063,0.2,0.1091,0.00878,0.00403,-0.0249,0.8361,0.9078
19,-0.055,0.201,0.1098,0.00861,0.00389,-0.0248,0.8319,0.9043
20,0.063,0.2,0.1255,0.00868,0.00392,-0.0248,0.8257,0.9141
21,-0.035,0.199,0.1117,0.00862,0.00389,-0.0247,0.831,0.9071
22,0.074,0.199,0.1271,0.00871,0.00394,-0.0248,0.8258,0.9158
23,0.058,0.2,0.1248,0.00867,0.00391,-0.0248,0.826,0.9135
24,0.035,0.2,0.1214,0.00861,0.00387,-0.0247,0.8265,0.911
25,0.049,0.201,0.1241,0.00876,0.00399,-0.0249,0.8279,0.9146
26,0.042,0.199,0.1226,0.00865,0.0039,-0.0248,0.8269,0.9123
27,0.056,0.201,0.1247,0.0087,0.00393,-0.0249,0.8266,0.9139
28,0.044,0.201,0.1232,0.00871,0.00395,-0.0249,0.8275,0.9134
29,-0.038,0.2,0.1117,0.00868,0.00395,-0.0248,0.8322,0.9078
30,-0.045,0.2,0.1108,0.00861,0.00389,-0.0248,0.8313,0.9056
31,0.04,0.2,0.122,0.0086,0.00386,-0.0247,0.8261,0.9112
32,0.061,0.201,0.1248,0.00863,0.00389,-0.0248,0.8246,0.9131
33,-0.036,0.199,0.1117,0.00857,0.00386,-0.0247,0.8302,0.9057
34,-0.016,0.2,0.1154,0.00876,0.00401,-0.0249,0.8322,0.9104
35,-0.009,0.2,0.1163,0.00875,0.004,-0.0249,0.8315,0.9106
36,-0.055,0.2,0.1099,0.00857,0.00386,-0.0248,0.8313,0.9034
37,0.038,0.2,0.1221,0.00866,0.00391,-0.0248,0.8272,0.9122
38,-0.006,0.2,0.1163,0.0087,0.00396,-0.0248,0.8304,0.91
39,0.022,0.201,0.1205,0.00876,0.004,-0.0249,0.8295,0.9126
40,0.024,0.2,0.1205,0.00871,0.00395,-0.0249,0.8287,0.912
41,-0.044,0.201,0.111,0.00857,0.00386,-0.0248,0.8305,0.9045
42,0.039,0.199,0.1224,0.00868,0.00393,-0.0248,0.8274,0.9126
43,0.057,0.199,0.1246,0.00865,0.0039,-0.0248,0.8259,0.9133
44,0.057,0.199,0.1249,0.00871,0.00394,-0.0249,0.8269,0.9144
45,-0.013,0.199,0.1147,0.00862,0.00389,-0.0247,0.8295,0.9083
46,-0.021,0.2,0.1138,0.00864,0.00391,-0.0247,0.8303,0.9081
47,0.037,0.2,0.1227,0.00879,0.00402,-0.025,0.8293,0.9145
48,-0.027,0.201,0.1127,0.00857,0.00385,-0.0247,0.8294,0.9064
49,0.019,0.201,0.1201,0.00875,0.00399,-0.0249,0.8295,0.9123
50,-0.0,0.2,0.1163,0.00858,0.00385,-0.0247,0.8281,0.9084
51,-0.054,0.2,0.1099,0.00859,0.00388,-0.0248,0.8316,0.9041
52,0.024,0.2,0.121,0.00879,0.00403,-0.025,0.8301,0.9135
53,-0.007,0.199,0.1154,0.0086,0.00387,-0.0247,0.8289,0.9084
54,-0.075,0.199,0.1077,0.00868,0.00395,-0.0249,0.8349,0.9043
55,-0.012,0.2,0.1158,0.00874,0.00399,-0.0249,0.8315,0.9102
56,-0.054,0.199,0.1099,0.00859,0.00388,-0.0248,0.8316,0.9041
57,0.068,0.2,0.1255,0.00862,0.00388,-0.0247,0.8237,0.9133
58,0.022,0.2,0.1205,0.00875,0.00399,-0.0249,0.8295,0.9126
59,0.062,0.201,0.1259,0.0088,0.00401,-0.0249,0.8277,0.9164
60,0.029,0.201,0.1209,0.00867,0.00392,-0.0248,0.8277,0.9116
61,-0.042,0.2,0.1109,0.00863,0.00391,-0.0247,0.8316,0.9067
62,0.059,0.201,0.1252,0.0087,0.00394,-0.0249,0.8265,0.9142
63,0.058,0.199,0.1251,0.00872,0.00395,-0.0249,0.8269,0.9146
64,0.058,0.2,0.1255,0.00882,0.00403,-0.025,0.8284,0.9166
65,0.022,0.2,0.1195,0.0086,0.00386,-0.0247,0.8271,0.9101
66,0.02,0.201,0.1191,0.00858,0.00385,-0.0247,0.8269,0.9096
67,0.06,0.199,0.1255,0.00876,0.00398,-0.0249,0.8274,0.9156
68,-0.021,0.2,0.1147,0.00876,0.00401,-0.0249,0.8324,0.9099
69,-0.058,0.2,0.1094,0.00864,0.00392,-0.0248,0.8327,0.905
70,-0.003,0.2,0.1166,0.00869,0.00394,-0.0248,0.83,0.9099
71,-0.061,0.2,0.1088,0.00871,0.00397,-0.0248,0.8345,0.9069
72,0.039,0.2,0.123,0.00879,0.00402,-0.025,0.8291,0.9146
73,-0.074,0.199,0.1078,0.00857,0.00387,-0.0249,0.8326,0.9015
74,0.046,0.201,0.1234,0.00869,0.00393,-0.0249,0.827,0.9131
75,-0.024,0.2,0.1132,0.00862,0.0039,-0.0247,0.8302,0.9077
76,-0.019,0.199,0.1137,0.0086,0.00387,-0.0247,0.8296,0.9077
77,0.056,0.199,0.1241,0.00862,0.00387,-0.0248,0.825,0.9126
78,-0.056,0.2,0.1096,0.00873,0.00398,-0.0248,0.8344,0.9074
79,-0.076,0.201,0.1076,0.00872,0.00399,-0.0249,0.8357,0.9052
80,0.019,0.2,0.1193,0.00863,0.00389,-0.0248,0.8277,0.9104
81,0.013,0.201,0.1183,0.00861,0.00387,-0.0247,0.8277,0.9096
82,-0.065,0.201,0.1086,0.0087,0.00396,-0.0249,0.8343,0.9057
83,0.065,0.201,0.126,0.00872,0.00395,-0.0249,0.8264,0.9151
84,-0.057,0.2,0.1096,0.0086,0.00388,-0.0248,0.8319,0.9039
85,-0.069,0.2,0.1084,0.00858,0.00388,-0.0249,0.8324,0.9022
86,0.018,0.2,0.1196,0.0087,0.00395,-0.0248,0.8289,0.9114
87,0.051,0.2,0.1242,0.00873,0.00396,-0.0249,0.8274,0.9143
88,0.058,0.201,0.1251,0.00871,0.00395,-0.0249,0.8267,0.9144
89,0.059,0.2,0.1254,0.00876,0.00399,-0.0249,0.8275,0.9155
90,-0.028,0.2,0.1127,0.00862,0.0039,-0.0247,0.8305,0.9076
91,0.007,0.199,0.1186,0.00877,0.00401,-0.0249,0.8308,0.912
92,-0.023,0.2,0.114,0.00871,0.00396,-0.0248,0.8316,0.909
93,-0.011,0.2,0.115,0.00862,0.00389,-0.0247,0.8293,0.9084
94,0.021,0.2,0.1202,0.00872,0.00397,-0.0249,0.8291,0.912
95,-0.013,0.199,0.1148,0.00863,0.0039,-0.0247,0.8297,0.9085
96,-0.031,0.201,0.113,0.00873,0.00398,-0.0248,0.8325,0.9088
97,0.042,0.199,0.1228,0.00868,0.00393,-0.0248,0.8273,0.9128
98,0.021,0.2,0.1206,0.00879,0.00403,-0.025,0.8303,0.9134
