,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,-0.044,0.201,0.9099,0.01382,0.00568,-0.2006,0.64,0.157
1,-0.078,0.199,0.9063,0.01385,0.00569,-0.2006,0.6423,0.1554
2,-0.034,0.199,0.9107,0.01382,0.00569,-0.2005,0.64,0.1579
3,-0.078,0.199,0.9062,0.01381,0.00566,-0.2006,0.6416,0.155
4,0.043,0.2,0.9189,0.01385,0.0057,-0.2004,0.637,0.1634
5,-0.032,0.2,0.911,0.01383,0.00569,-0.2005,0.6399,0.158
6,0.073,0.2,0.9222,0.01378,0.00564,-0.2003,0.6349,0.1649
7,-0.019,0.2,0.9124,0.0138,0.00568,-0.2005,0.6389,0.1587
8,-0.032,0.2,0.9111,0.01386,0.00572,-0.2005,0.6404,0.1583
9,0.029,0.2,0.9174,0.01377,0.00565,-0.2004,0.6365,0.1618
10,0.026,0.2,0.9171,0.01381,0.00568,-0.2004,0.6372,0.1619
11,0.008,0.2,0.9152,0.0138,0.00567,-0.2004,0.6378,0.1605
12,-0.077,0.199,0.9062,0.01375,0.00563,-0.2005,0.6407,0.1546
13,0.046,0.199,0.9191,0.01388,0.00572,-0.2004,0.6376,0.1641
14,0.028,0.199,0.9171,0.01376,0.00564,-0.2003,0.6366,0.1617
