,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,14.965,0.199,1.6463,0.0872,0.08115,-0.1145,0.1095,1.0
1,15.011,0.201,1.6417,0.08849,0.08244,-0.1143,0.1083,1.0
2,14.964,0.2,1.646,0.0873,0.08125,-0.1145,0.1094,1.0
3,15.079,0.201,1.6336,0.09045,0.08438,-0.1144,0.1003,1.0
4,14.93,0.2,1.6503,0.08628,0.08025,-0.1145,0.1144,1.0
5,15.058,0.199,1.6364,0.08967,0.08359,-0.1144,0.1028,1.0
6,15.014,0.201,1.6403,0.08873,0.08267,-0.1144,0.1059,1.0
7,15.075,0.201,1.6347,0.09021,0.08414,-0.1142,0.104,1.0
8,15.041,0.199,1.6376,0.08931,0.08324,-0.1145,0.1025,1.0
9,14.958,0.199,1.646,0.08717,0.08112,-0.1146,0.1078,1.0
10,14.942,0.2,1.648,0.08677,0.08073,-0.1146,0.1104,1.0
11,15.011,0.2,1.6408,0.08856,0.0825,-0.1144,0.106,1.0
12,14.989,0.199,1.6436,0.08784,0.08179,-0.1145,0.1077,1.0
13,15.065,0.199,1.6353,0.08993,0.08385,-0.1144,0.1003,1.0
14,15.017,0.201,1.6402,0.08878,0.08273,-0.1144,0.106,1.0
15,14.949,0.199,1.6467,0.08697,0.08092,-0.1146,0.1079,1.0
16,14.986,0.201,1.6432,0.088,0.08195,-0.1145,0.1076,1.0
17,15.05,0.2,1.6377,0.08943,0.08336,-0.1143,0.1056,1.0
18,15.075,0.2,1.6346,0.09018,0.08411,-0.1143,0.1019,1.0
19,14.95,0.199,1.6485,0.08669,0.08066,-0.1144,0.1127,1.0
20,14.954,0.199,1.647,0.08699,0.08094,-0.1146,0.1092,1.0
21,14.963,0.2,1.6454,0.08737,0.08132,-0.1146,0.1081,1.0
22,15.027,0.2,1.6391,0.08899,0.08293,-0.1144,0.1049,1.0
23,15.033,0.2,1.6387,0.08912,0.08305,-0.1144,0.105,1.0
24,15.055,0.199,1.6376,0.08943,0.08336,-0.1142,0.1056,1.0
25,14.961,0.2,1.6473,0.08706,0.08102,-0.1144,0.1122,1.0
26,14.962,0.2,1.6468,0.08714,0.0811,-0.1144,0.1113,1.0
27,14.982,0.2,1.6446,0.08768,0.08164,-0.1144,0.1093,1.0
28,15.046,0.199,1.6373,0.0894,0.08333,-0.1144,0.103,1.0
29,14.966,0.199,1.6453,0.08736,0.08131,-0.1146,0.1075,1.0
30,15.053,0.2,1.6374,0.0895,0.08344,-0.1143,0.1054,1.0
31,15.009,0.201,1.6417,0.08846,0.08241,-0.1143,0.1081,1.0
32,15.021,0.2,1.6408,0.08865,0.0826,-0.1143,0.1074,1.0
33,15.056,0.199,1.6365,0.08962,0.08355,-0.1144,0.1027,1.0
34,15.042,0.201,1.6376,0.08943,0.08337,-0.1143,0.1049,1.0
35,15.06,0.201,1.6352,0.09,0.08393,-0.1144,0.1011,1.0
