,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,-0.017,0.199,0.5783,0.00973,0.00411,-0.1279,0.7051,0.8161
1,0.078,0.199,0.6032,0.00952,0.00403,-0.1304,0.7006,1.0
2,0.003,0.201,0.5801,0.00966,0.00411,-0.1276,0.7042,0.8507
3,-0.08,0.201,0.5769,0.00996,0.00406,-0.1296,0.7066,0.7108
4,-0.01,0.2,0.5783,0.00972,0.00415,-0.1276,0.7056,0.8408
5,-0.039,0.2,0.5773,0.00982,0.00413,-0.1284,0.7063,0.7862
6,-0.067,0.199,0.5771,0.0099,0.00407,-0.1292,0.7065,0.7336
7,-0.052,0.2,0.5781,0.00984,0.00406,-0.129,0.7055,0.7509
8,0.052,0.2,0.6006,0.00952,0.00403,-0.1305,0.7021,1.0
9,0.023,0.199,0.5924,0.00949,0.00403,-0.1294,0.7029,0.957
10,0.028,0.201,0.5982,0.00953,0.00404,-0.1305,0.7036,1.0
11,-0.004,0.2,0.5793,0.00968,0.00411,-0.1277,0.7045,0.838
12,-0.016,0.2,0.5783,0.00973,0.00412,-0.1279,0.7053,0.8201
13,0.044,0.199,0.5998,0.00954,0.00404,-0.1305,0.7034,1.0
14,0.036,0.2,0.599,0.00953,0.00404,-0.1305,0.7035,1.0
