,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,10.076,0.2,1.5158,0.0217,0.01517,-0.0892,0.255,1.0
1,9.963,0.199,1.5157,0.02116,0.01467,-0.0909,0.2754,1.0
2,10.017,0.2,1.516,0.02138,0.01487,-0.0901,0.2636,1.0
3,10.036,0.2,1.5165,0.02154,0.01503,-0.0899,0.2652,1.0
4,9.94,0.2,1.5159,0.02104,0.01457,-0.0913,0.2772,1.0
5,10.052,0.2,1.5165,0.02165,0.01513,-0.0896,0.2638,1.0
6,9.987,0.199,1.5161,0.02123,0.01474,-0.0906,0.2703,1.0
7,9.975,0.2,1.516,0.02121,0.01472,-0.0907,0.2722,1.0
8,9.955,0.2,1.5156,0.02106,0.01458,-0.091,0.2725,1.0
9,9.983,0.2,1.5161,0.02126,0.01477,-0.0906,0.2718,1.0
10,9.99,0.2,1.5161,0.02122,0.01474,-0.0905,0.2673,1.0
11,10.05,0.2,1.516,0.02161,0.01509,-0.0896,0.262,1.0
12,10.079,0.2,1.5158,0.02179,0.01525,-0.0891,0.2586,1.0
13,10.027,0.2,1.5162,0.02146,0.01495,-0.09,0.2642,1.0
14,10.042,0.201,1.5163,0.02159,0.01508,-0.0897,0.2634,1.0
15,10.076,0.2,1.5158,0.02173,0.0152,-0.0892,0.2571,1.0
16,9.926,0.2,1.515,0.02088,0.01441,-0.0914,0.274,1.0
17,10.002,0.199,1.5164,0.02134,0.01485,-0.0904,0.2701,1.0
18,9.971,0.199,1.5159,0.02112,0.01464,-0.0909,0.2707,1.0
19,10.009,0.2,1.5162,0.02134,0.01485,-0.0903,0.2658,1.0
20,9.933,0.199,1.5159,0.02097,0.01451,-0.0914,0.2778,1.0
21,9.98,0.2,1.5159,0.02127,0.01478,-0.0906,0.2733,1.0
22,9.955,0.2,1.5157,0.02102,0.01455,-0.091,0.2707,1.0
23,10.034,0.2,1.5158,0.02149,0.01498,-0.0898,0.2622,1.0
24,9.997,0.201,1.5161,0.02128,0.01479,-0.0904,0.2658,1.0
25,10.071,0.201,1.5156,0.02177,0.01524,-0.0892,0.2597,1.0
26,9.99,0.199,1.5162,0.02126,0.01477,-0.0906,0.2704,1.0
27,10.04,0.201,1.5165,0.02159,0.01508,-0.0897,0.2647,1.0
28,10.047,0.201,1.5153,0.02158,0.01506,-0.0895,0.2595,1.0
29,10.032,0.2,1.5157,0.02147,0.01495,-0.0899,0.2617,1.0
30,10.054,0.199,1.5162,0.02163,0.0151,-0.0896,0.2629,1.0
31,10.074,0.201,1.5158,0.02171,0.01518,-0.0892,0.2553,1.0
32,9.935,0.199,1.5156,0.02097,0.0145,-0.0914,0.2767,1.0
33,10.075,0.201,1.5157,0.0218,0.01526,-0.0891,0.2592,1.0
34,10.064,0.199,1.5155,0.02167,0.01514,-0.0894,0.2601,1.0
35,9.996,0.2,1.5161,0.02126,0.01477,-0.0905,0.2665,1.0
36,10.07,0.2,1.5156,0.02173,0.01519,-0.0893,0.2591,1.0
37,10.024,0.199,1.5165,0.02145,0.01494,-0.0901,0.2665,1.0
38,10.046,0.2,1.5153,0.02155,0.01502,-0.0896,0.2594,1.0
39,9.982,0.199,1.5159,0.02113,0.01465,-0.0907,0.2666,1.0
40,10.006,0.2,1.5158,0.02129,0.01479,-0.0903,0.2635,1.0
41,10.062,0.199,1.5155,0.02161,0.01509,-0.0895,0.258,1.0
42,10.016,0.199,1.5163,0.02137,0.01487,-0.0902,0.2658,1.0
43,10.01,0.201,1.5159,0.02135,0.01485,-0.0902,0.2635,1.0
44,9.95,0.2,1.5157,0.0211,0.01462,-0.0911,0.276,1.0
45,9.972,0.2,1.5158,0.0212,0.01471,-0.0908,0.273,1.0
46,10.024,0.201,1.5165,0.02149,0.01499,-0.09,0.266,1.0
47,9.999,0.201,1.5161,0.0213,0.01481,-0.0903,0.2658,1.0
48,10.038,0.2,1.516,0.02152,0.01501,-0.0898,0.2627,1.0
49,10.014,0.201,1.5162,0.02139,0.01489,-0.0901,0.2647,1.0
50,10.044,0.2,1.5156,0.02155,0.01503,-0.0897,0.2608,1.0
51,9.951,0.201,1.5155,0.02108,0.0146,-0.091,0.2736,1.0
52,9.962,0.199,1.5157,0.02106,0.01458,-0.091,0.271,1.0
53,10.035,0.2,1.5166,0.02154,0.01503,-0.0899,0.2657,1.0
54,10.031,0.2,1.5163,0.02149,0.01499,-0.0899,0.2645,1.0
55,10.03,0.2,1.5161,0.02147,0.01497,-0.0899,0.2636,1.0
56,9.966,0.201,1.5159,0.02109,0.01462,-0.0908,0.269,1.0
57,9.99,0.201,1.5163,0.02128,0.01479,-0.0905,0.269,1.0
58,10.026,0.199,1.5162,0.02143,0.01492,-0.0901,0.2643,1.0
59,9.978,0.2,1.5159,0.02113,0.01465,-0.0907,0.267,1.0
