,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,14.947,0.2,1.4259,0.08006,0.07347,-0.0573,0.0425,1.0
1,14.974,0.201,1.4271,0.08045,0.07393,-0.0575,0.042,1.0
2,14.949,0.2,1.4261,0.08009,0.0735,-0.0573,0.0425,1.0
3,14.979,0.2,1.427,0.08044,0.07391,-0.0575,0.0421,1.0
4,14.995,0.199,1.4277,0.08053,0.07402,-0.0575,0.0418,1.0
5,14.928,0.2,1.4248,0.07982,0.07316,-0.057,0.0429,1.0
6,15.029,0.201,1.4271,0.08111,0.07461,-0.0574,0.0418,1.0
7,15.061,0.2,1.4274,0.08141,0.07491,-0.0573,0.0417,1.0
8,14.999,0.2,1.4257,0.08066,0.07407,-0.057,0.0425,1.0
9,15.053,0.2,1.4263,0.08132,0.07477,-0.057,0.0421,1.0
10,15.031,0.2,1.426,0.08105,0.07448,-0.057,0.0423,1.0
11,15.04,0.199,1.4273,0.08108,0.07456,-0.0573,0.0418,1.0
12,14.959,0.201,1.4249,0.08028,0.07365,-0.057,0.0428,1.0
13,15.0,0.199,1.4273,0.0806,0.07408,-0.0574,0.042,1.0
14,15.052,0.2,1.4281,0.08129,0.07482,-0.0575,0.0414,1.0
15,15.031,0.2,1.4264,0.08106,0.07451,-0.0571,0.0422,1.0
16,14.921,0.201,1.4269,0.07982,0.07328,-0.0576,0.0422,1.0
17,15.064,0.199,1.4273,0.08137,0.07486,-0.0572,0.0418,1.0
18,14.947,0.2,1.4253,0.08006,0.07343,-0.0571,0.0427,1.0
19,14.951,0.201,1.4266,0.08019,0.07364,-0.0575,0.0422,1.0
20,15.052,0.201,1.4265,0.0814,0.07487,-0.0571,0.042,1.0
21,14.949,0.2,1.4252,0.08008,0.07345,-0.057,0.0428,1.0
22,14.964,0.2,1.4277,0.08024,0.07373,-0.0576,0.0419,1.0
23,14.934,0.2,1.4256,0.0799,0.07329,-0.0572,0.0427,1.0
24,15.044,0.2,1.427,0.08121,0.0747,-0.0573,0.0419,1.0
