,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,14.931,0.199,1.4753,0.08611,0.07963,-0.0784,0.0498,1.0
1,15.003,0.2,1.473,0.08736,0.08089,-0.0783,0.0495,1.0
2,15.073,0.2,1.4714,0.08846,0.082,-0.0782,0.049,1.0
3,15.004,0.2,1.4742,0.08726,0.08081,-0.0784,0.049,1.0
4,15.073,0.2,1.4719,0.08841,0.08196,-0.0783,0.0488,1.0
5,15.025,0.201,1.4736,0.08767,0.08123,-0.0784,0.0488,1.0
6,15.049,0.2,1.4732,0.08797,0.08152,-0.0783,0.0487,1.0
7,14.924,0.2,1.4739,0.08623,0.07974,-0.0783,0.0503,1.0
8,14.949,0.2,1.472,0.08675,0.08024,-0.0782,0.0506,1.0
9,15.04,0.199,1.4715,0.08794,0.08146,-0.0782,0.0496,1.0
10,14.982,0.2,1.4727,0.08711,0.08063,-0.0783,0.0499,1.0
11,14.973,0.2,1.471,0.08716,0.08066,-0.0781,0.0506,1.0
12,14.927,0.2,1.4716,0.08649,0.07997,-0.0782,0.051,1.0
13,15.05,0.201,1.4731,0.08806,0.08162,-0.0784,0.0486,1.0
14,14.937,0.2,1.472,0.08658,0.08007,-0.0782,0.0508,1.0
15,14.942,0.2,1.4731,0.08654,0.08005,-0.0783,0.0503,1.0
16,14.989,0.2,1.4734,0.08713,0.08067,-0.0783,0.0495,1.0
17,14.921,0.199,1.4746,0.08604,0.07955,-0.0784,0.0502,1.0
18,15.071,0.199,1.4728,0.08822,0.08177,-0.0783,0.0486,1.0
19,15.014,0.2,1.472,0.08761,0.08113,-0.0782,0.0497,1.0
20,15.062,0.2,1.4704,0.0884,0.08193,-0.0781,0.0495,1.0
21,15.031,0.2,1.4718,0.08785,0.08138,-0.0782,0.0495,1.0
22,14.949,0.199,1.4728,0.0866,0.0801,-0.0782,0.0504,1.0
23,14.955,0.2,1.474,0.08663,0.08015,-0.0783,0.0498,1.0
24,14.991,0.2,1.4729,0.08722,0.08074,-0.0783,0.0497,1.0
25,15.036,0.2,1.4723,0.08787,0.08141,-0.0783,0.0492,1.0
26,14.944,0.199,1.4736,0.08645,0.07996,-0.0783,0.0502,1.0
27,14.946,0.201,1.4745,0.08652,0.08006,-0.0784,0.0496,1.0
28,14.969,0.2,1.4749,0.08672,0.08026,-0.0784,0.0492,1.0
29,14.922,0.2,1.4739,0.0862,0.07971,-0.0783,0.0503,1.0
30,14.962,0.201,1.4748,0.08671,0.08025,-0.0784,0.0493,1.0
31,14.928,0.201,1.4712,0.08663,0.08011,-0.0782,0.0511,1.0
32,14.934,0.201,1.4752,0.0863,0.07983,-0.0784,0.0496,1.0
33,14.969,0.2,1.4722,0.08699,0.0805,-0.0782,0.0502,1.0
34,15.057,0.201,1.471,0.08836,0.0819,-0.0782,0.0493,1.0
35,14.928,0.2,1.4712,0.08655,0.08003,-0.0782,0.0512,1.0
36,15.022,0.199,1.4741,0.08743,0.08098,-0.0784,0.0488,1.0
37,15.056,0.201,1.4723,0.08822,0.08177,-0.0783,0.0488,1.0
38,14.972,0.199,1.4731,0.08687,0.08038,-0.0783,0.05,1.0
39,14.943,0.199,1.4752,0.08627,0.0798,-0.0784,0.0496,1.0
40,14.981,0.2,1.4713,0.08724,0.08074,-0.0782,0.0504,1.0
41,15.025,0.2,1.4723,0.08772,0.08126,-0.0782,0.0494,1.0
42,15.017,0.2,1.4723,0.08762,0.08115,-0.0782,0.0495,1.0
43,15.055,0.201,1.4711,0.08832,0.08186,-0.0782,0.0493,1.0
44,15.023,0.201,1.4736,0.08765,0.0812,-0.0784,0.0488,1.0
45,15.008,0.201,1.4729,0.08751,0.08105,-0.0783,0.0493,1.0
46,15.047,0.199,1.4713,0.08804,0.08157,-0.0782,0.0495,1.0
47,15.005,0.201,1.4703,0.08772,0.08123,-0.0781,0.0503,1.0
48,14.995,0.199,1.4741,0.08707,0.08061,-0.0783,0.0492,1.0
49,15.048,0.201,1.4715,0.08819,0.08173,-0.0782,0.0493,1.0
50,14.954,0.2,1.4752,0.08649,0.08002,-0.0784,0.0494,1.0
51,15.0,0.199,1.4726,0.08729,0.08081,-0.0782,0.0497,1.0
52,14.998,0.2,1.4729,0.08731,0.08084,-0.0783,0.0496,1.0
53,15.005,0.199,1.474,0.08721,0.08075,-0.0783,0.0491,1.0
54,15.058,0.2,1.4722,0.08818,0.08173,-0.0783,0.0489,1.0
55,15.01,0.2,1.4733,0.08743,0.08097,-0.0783,0.0492,1.0
56,15.052,0.199,1.4735,0.0879,0.08146,-0.0783,0.0486,1.0
57,14.969,0.199,1.4736,0.08678,0.0803,-0.0783,0.0498,1.0
58,15.043,0.2,1.4715,0.08804,0.08158,-0.0782,0.0494,1.0
59,14.985,0.199,1.4718,0.08717,0.08068,-0.0782,0.0502,1.0
