,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,0.021,0.2,0.7064,0.01181,0.00435,-0.1548,0.6772,0.3114
1,0.067,0.2,0.7116,0.01179,0.00435,-0.1548,0.6756,0.3205
2,-0.078,0.2,0.6955,0.01183,0.00435,-0.1548,0.6811,0.2932
3,0.069,0.2,0.7119,0.01178,0.00434,-0.1547,0.6752,0.3205
4,-0.006,0.2,0.7034,0.01179,0.00434,-0.1548,0.6779,0.3056
5,-0.05,0.199,0.6983,0.01196,0.00447,-0.1549,0.6831,0.3015
6,0.004,0.201,0.7044,0.01189,0.00443,-0.1548,0.6793,0.3098
7,-0.035,0.2,0.7001,0.01186,0.00439,-0.1548,0.6802,0.3015
8,0.074,0.2,0.7122,0.01182,0.00438,-0.1548,0.6759,0.3229
9,-0.053,0.2,0.6982,0.01186,0.00438,-0.1548,0.6807,0.2982
10,-0.043,0.2,0.6991,0.01195,0.00446,-0.1549,0.6823,0.302
11,0.07,0.2,0.712,0.01177,0.00433,-0.1547,0.6752,0.3207
12,-0.036,0.2,0.6999,0.01191,0.00443,-0.1548,0.6813,0.3025
13,0.074,0.2,0.7126,0.01174,0.00431,-0.1547,0.6745,0.3207
14,-0.075,0.199,0.6956,0.01197,0.00446,-0.1549,0.6842,0.2972
15,0.013,0.2,0.7057,0.01176,0.00431,-0.1548,0.6766,0.3085
16,-0.01,0.199,0.7027,0.01186,0.0044,-0.1548,0.6796,0.3068
17,-0.037,0.199,0.6997,0.01187,0.0044,-0.1548,0.6808,0.3018
18,0.055,0.199,0.7097,0.01191,0.00446,-0.1547,0.6784,0.3215
19,-0.011,0.2,0.7028,0.01184,0.00438,-0.1548,0.6789,0.3057
20,0.037,0.2,0.7083,0.01177,0.00432,-0.1547,0.676,0.3136
21,-0.072,0.2,0.6962,0.01179,0.00432,-0.1548,0.6801,0.2934
22,-0.066,0.201,0.697,0.01184,0.00436,-0.1548,0.6806,0.2954
23,-0.022,0.201,0.7016,0.01191,0.00443,-0.1548,0.6805,0.3049
24,-0.028,0.2,0.7007,0.01195,0.00447,-0.1548,0.6818,0.3051
25,0.002,0.2,0.704,0.01192,0.00445,-0.1548,0.6801,0.3104
26,-0.041,0.2,0.6994,0.01192,0.00444,-0.1548,0.6816,0.3017
27,0.055,0.2,0.7102,0.01181,0.00437,-0.1548,0.6763,0.3184
28,0.053,0.201,0.7103,0.01176,0.00431,-0.1548,0.6752,0.3162
29,-0.001,0.199,0.7039,0.01177,0.00432,-0.1547,0.6775,0.3063
30,0.036,0.2,0.7079,0.01187,0.00442,-0.1548,0.678,0.3159
31,0.012,0.2,0.7054,0.01181,0.00435,-0.1548,0.6775,0.3095
32,0.018,0.201,0.7062,0.01183,0.00437,-0.1548,0.6774,0.3109
33,0.06,0.2,0.7107,0.01181,0.00436,-0.1548,0.676,0.3193
34,0.015,0.2,0.7059,0.01177,0.00432,-0.1548,0.6767,0.3092
35,0.075,0.201,0.7123,0.01189,0.00444,-0.1548,0.6769,0.3247
36,-0.035,0.201,0.7001,0.01194,0.00446,-0.1549,0.6818,0.3033
37,0.059,0.199,0.7104,0.01182,0.00437,-0.1547,0.6764,0.3197
38,0.026,0.2,0.7071,0.01178,0.00433,-0.1548,0.6765,0.3116
39,-0.029,0.201,0.7008,0.01192,0.00444,-0.1549,0.6811,0.3038
40,-0.036,0.201,0.7001,0.0119,0.00443,-0.1549,0.681,0.3021
41,0.035,0.2,0.7079,0.01182,0.00437,-0.1548,0.677,0.3144
42,-0.067,0.201,0.6968,0.01188,0.00439,-0.1549,0.6815,0.2961
43,0.078,0.199,0.7128,0.01176,0.00433,-0.1547,0.6749,0.3226
44,-0.033,0.199,0.7003,0.0118,0.00434,-0.1548,0.6791,0.3007
45,-0.051,0.2,0.6985,0.01182,0.00435,-0.1548,0.6799,0.2977
46,0.076,0.2,0.7123,0.01188,0.00443,-0.1548,0.6768,0.325
47,0.042,0.201,0.7091,0.01176,0.00431,-0.1548,0.6756,0.3141
48,0.032,0.199,0.7073,0.01185,0.0044,-0.1547,0.6779,0.3149
49,0.035,0.2,0.7076,0.01191,0.00445,-0.1548,0.6788,0.3168
50,0.056,0.2,0.7099,0.01191,0.00446,-0.1548,0.6781,0.3213
51,-0.003,0.199,0.7034,0.01189,0.00442,-0.1548,0.6798,0.3088
