,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,19.98,0.2,0.6403,0.20975,0.20665,-0.0534,0.0442,1.0
1,20.034,0.199,0.6414,0.2102,0.20711,-0.0536,0.0435,1.0
2,20.032,0.199,0.6407,0.21038,0.20727,-0.0536,0.0442,1.0
3,20.046,0.201,0.6414,0.21045,0.20736,-0.0537,0.0436,1.0
4,19.964,0.201,0.6402,0.20957,0.20647,-0.0533,0.0443,1.0
5,19.96,0.2,0.6404,0.20939,0.20631,-0.0532,0.0438,1.0
6,20.006,0.2,0.6404,0.21014,0.20702,-0.0535,0.0446,1.0
7,19.98,0.2,0.641,0.20953,0.20646,-0.0533,0.0435,1.0
8,19.945,0.199,0.6405,0.2091,0.20603,-0.0531,0.0436,1.0
9,20.054,0.201,0.6415,0.21053,0.20744,-0.0537,0.0436,1.0
10,19.94,0.201,0.6404,0.20913,0.20606,-0.0532,0.0437,1.0
11,20.056,0.2,0.6411,0.21068,0.20757,-0.0537,0.0441,1.0
12,20.073,0.199,0.6411,0.21088,0.20776,-0.0538,0.0441,1.0
13,20.021,0.199,0.6419,0.20984,0.20678,-0.0534,0.0431,1.0
14,19.943,0.199,0.6402,0.20918,0.20609,-0.0532,0.0439,1.0
15,20.028,0.2,0.6407,0.21038,0.20726,-0.0536,0.0444,1.0
16,20.066,0.201,0.6428,0.21035,0.20729,-0.0536,0.0429,1.0
17,20.047,0.2,0.6422,0.21019,0.20712,-0.0536,0.0431,1.0
18,20.003,0.2,0.6413,0.20976,0.20669,-0.0534,0.0434,1.0
19,19.993,0.2,0.6403,0.20994,0.20683,-0.0534,0.0444,1.0
20,20.062,0.2,0.6417,0.21055,0.20747,-0.0537,0.0434,1.0
21,20.032,0.2,0.6407,0.21042,0.20731,-0.0536,0.0443,1.0
22,19.976,0.2,0.6404,0.20966,0.20656,-0.0533,0.044,1.0
23,19.933,0.199,0.6405,0.20892,0.20586,-0.0531,0.0435,1.0
24,20.011,0.2,0.6406,0.21015,0.20704,-0.0535,0.0443,1.0
25,19.948,0.2,0.6401,0.20932,0.20623,-0.0532,0.0442,1.0
26,20.043,0.2,0.641,0.21051,0.2074,-0.0537,0.0441,1.0
27,20.037,0.2,0.6415,0.21025,0.20717,-0.0536,0.0435,1.0
28,19.975,0.2,0.6401,0.20975,0.20664,-0.0533,0.0447,1.0
29,20.058,0.2,0.6417,0.2105,0.20741,-0.0537,0.0434,1.0
30,20.039,0.2,0.6411,0.2104,0.2073,-0.0537,0.0439,1.0
31,19.969,0.201,0.6409,0.20941,0.20633,-0.0533,0.0435,1.0
32,19.962,0.2,0.6401,0.20952,0.20642,-0.0533,0.0443,1.0
33,19.937,0.2,0.6399,0.20922,0.20612,-0.0532,0.0443,1.0
34,19.933,0.2,0.6402,0.20905,0.20597,-0.0531,0.0438,1.0
35,19.95,0.2,0.6404,0.20925,0.20617,-0.0532,0.0438,1.0
36,20.011,0.201,0.6405,0.21022,0.2071,-0.0535,0.0445,1.0
37,19.987,0.201,0.6412,0.20959,0.20652,-0.0533,0.0434,1.0
38,20.08,0.201,0.6419,0.21082,0.20773,-0.0538,0.0435,1.0
39,19.933,0.201,0.6397,0.20928,0.20616,-0.0531,0.045,1.0
40,19.975,0.199,0.6401,0.2097,0.20659,-0.0533,0.0444,1.0
41,19.95,0.2,0.6399,0.20945,0.20633,-0.0532,0.0449,1.0
42,19.921,0.199,0.6403,0.20879,0.20573,-0.053,0.0436,1.0
43,20.011,0.201,0.6414,0.2099,0.20683,-0.0535,0.0434,1.0
44,19.994,0.2,0.6406,0.20985,0.20675,-0.0534,0.0439,1.0
45,19.975,0.199,0.6406,0.20951,0.20643,-0.0533,0.0437,1.0
46,19.983,0.2,0.6414,0.20945,0.20639,-0.0533,0.0432,1.0
47,20.045,0.2,0.6423,0.21011,0.20705,-0.0535,0.043,1.0
