,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,14.992,0.2,1.2277,0.07555,0.07051,0.0018,0.0331,1.0
1,14.971,0.2,1.2311,0.07472,0.06969,0.0018,0.0327,1.0
2,15.056,0.199,1.2266,0.07644,0.07147,0.0012,0.0326,1.0
3,14.985,0.2,1.2289,0.07526,0.07022,0.0018,0.0329,1.0
4,14.939,0.2,1.2322,0.07418,0.06911,0.0021,0.0329,1.0
5,14.985,0.2,1.2312,0.07486,0.06984,0.0017,0.0325,1.0
6,15.025,0.201,1.2246,0.07647,0.07147,0.0014,0.033,1.0
7,15.055,0.2,1.223,0.07709,0.0721,0.0013,0.0332,1.0
8,15.033,0.201,1.2236,0.07676,0.07176,0.0014,0.0332,1.0
9,15.022,0.201,1.2263,0.07614,0.07115,0.0013,0.0327,1.0
10,15.072,0.199,1.2228,0.07729,0.07231,0.0012,0.0331,1.0
11,14.927,0.2,1.2327,0.07396,0.06887,0.0022,0.0329,1.0
12,14.93,0.2,1.2335,0.07385,0.06877,0.0021,0.0327,1.0
13,14.998,0.2,1.2292,0.07534,0.07032,0.0016,0.0327,1.0
14,15.053,0.199,1.2272,0.0763,0.07132,0.0012,0.0326,1.0
15,14.994,0.201,1.2288,0.0754,0.07039,0.0015,0.0327,1.0
16,14.945,0.2,1.2305,0.07457,0.06948,0.0022,0.0332,1.0
17,15.076,0.2,1.2244,0.07707,0.07212,0.0009,0.0326,1.0
18,14.992,0.2,1.2271,0.07569,0.07063,0.0019,0.0333,1.0
19,14.994,0.2,1.2271,0.0757,0.07065,0.0018,0.0332,1.0
20,15.019,0.201,1.2248,0.07639,0.07138,0.0015,0.0331,1.0
21,15.078,0.2,1.2253,0.07694,0.072,0.0009,0.0325,1.0
22,14.922,0.2,1.2338,0.07371,0.06863,0.0022,0.0328,1.0
23,15.078,0.2,1.2212,0.07768,0.07269,0.0011,0.0333,1.0
24,15.03,0.2,1.227,0.07609,0.0711,0.0013,0.0327,1.0
25,15.021,0.2,1.2263,0.07611,0.07111,0.0015,0.0329,1.0
26,14.938,0.2,1.2339,0.07386,0.0688,0.002,0.0326,1.0
27,14.975,0.201,1.2293,0.0751,0.07007,0.0017,0.0328,1.0
28,15.065,0.2,1.223,0.07719,0.07222,0.0011,0.033,1.0
29,15.073,0.2,1.2252,0.07691,0.07196,0.0009,0.0325,1.0
30,15.053,0.199,1.2273,0.07629,0.07131,0.0012,0.0326,1.0
31,15.015,0.201,1.2245,0.07644,0.0714,0.0017,0.0334,1.0
32,14.931,0.199,1.2322,0.07412,0.069,0.0024,0.0333,1.0
33,15.06,0.199,1.2267,0.07647,0.0715,0.0011,0.0326,1.0
34,14.94,0.201,1.2298,0.07468,0.06958,0.0022,0.0333,1.0
35,14.958,0.2,1.2303,0.07473,0.06966,0.002,0.033,1.0
36,15.063,0.199,1.223,0.07719,0.07218,0.0014,0.0333,1.0
37,14.992,0.199,1.2289,0.07532,0.07028,0.0018,0.033,1.0
38,14.95,0.199,1.2318,0.07436,0.06928,0.0021,0.033,1.0
39,14.998,0.199,1.2274,0.0757,0.07063,0.002,0.0334,1.0
40,14.939,0.199,1.2343,0.07379,0.06872,0.0021,0.0326,1.0
41,14.987,0.2,1.2283,0.07539,0.07035,0.0018,0.033,1.0
42,15.03,0.201,1.2239,0.07667,0.07166,0.0014,0.0332,1.0
43,14.942,0.2,1.2308,0.07448,0.06939,0.0022,0.0332,1.0
44,15.034,0.2,1.2244,0.07661,0.0716,0.0015,0.0332,1.0
45,15.075,0.2,1.225,0.07696,0.07201,0.0009,0.0325,1.0
46,14.965,0.201,1.2288,0.07509,0.07004,0.0019,0.0331,1.0
47,14.982,0.2,1.2283,0.07534,0.07029,0.0018,0.0331,1.0
