,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,0.044,0.2,0.4033,0.00881,0.00371,-0.0861,0.7578,0.9922
1,0.023,0.2,0.3964,0.00874,0.00367,-0.0852,0.7574,0.9888
2,0.032,0.199,0.4012,0.00881,0.00372,-0.086,0.759,0.9915
3,0.049,0.2,0.404,0.0088,0.0037,-0.0861,0.7572,0.9923
4,0.01,0.2,0.397,0.00882,0.00373,-0.0856,0.7608,0.9899
5,-0.032,0.2,0.3837,0.00872,0.00368,-0.0838,0.761,0.9843
6,-0.02,0.201,0.3897,0.0088,0.00372,-0.0848,0.7623,0.9869
7,0.051,0.201,0.4051,0.00882,0.00371,-0.0863,0.7574,0.993
8,0.024,0.201,0.3988,0.0088,0.00371,-0.0857,0.7588,0.9903
9,-0.071,0.2,0.3761,0.00874,0.0037,-0.0832,0.7646,0.9816
10,-0.064,0.2,0.3787,0.00878,0.00372,-0.0836,0.7649,0.9832
11,-0.028,0.199,0.3879,0.0088,0.00372,-0.0846,0.7631,0.9864
12,0.011,0.201,0.3976,0.00884,0.00374,-0.0858,0.7609,0.9902
13,0.08,0.199,0.4094,0.00877,0.00366,-0.0865,0.7546,0.994
14,0.062,0.2,0.4112,0.0089,0.00376,-0.0874,0.759,0.9955
15,0.044,0.2,0.4033,0.00881,0.00371,-0.0861,0.7578,0.9923
16,0.036,0.199,0.4029,0.00884,0.00373,-0.0863,0.7594,0.9925
17,-0.036,0.2,0.3887,0.00886,0.00376,-0.085,0.7652,0.9872
18,-0.049,0.2,0.3852,0.00885,0.00376,-0.0846,0.7656,0.9859
19,-0.014,0.201,0.3925,0.00884,0.00374,-0.0853,0.7629,0.9883
20,0.058,0.199,0.406,0.0088,0.0037,-0.0864,0.7569,0.9933
21,0.058,0.201,0.4081,0.00885,0.00373,-0.0868,0.7579,0.9942
22,-0.005,0.199,0.393,0.0088,0.00372,-0.0852,0.7615,0.9882
23,-0.014,0.2,0.3933,0.00886,0.00375,-0.0854,0.7637,0.9888
24,-0.044,0.2,0.387,0.00887,0.00377,-0.0849,0.7656,0.9867
25,-0.063,0.2,0.378,0.00876,0.0037,-0.0834,0.7644,0.9828
26,-0.041,0.199,0.3833,0.00876,0.0037,-0.084,0.763,0.9845
27,-0.017,0.201,0.3931,0.00887,0.00376,-0.0855,0.7641,0.9887
28,-0.055,0.2,0.3806,0.00877,0.00371,-0.0838,0.7643,0.9837
29,-0.075,0.201,0.3764,0.00879,0.00373,-0.0834,0.7655,0.9826
30,-0.048,0.2,0.3822,0.00877,0.00371,-0.0839,0.7637,0.9842
31,0.047,0.201,0.4014,0.00874,0.00366,-0.0856,0.7557,0.9906
32,-0.073,0.2,0.3752,0.00872,0.00368,-0.0831,0.764,0.9806
33,-0.016,0.201,0.3937,0.00888,0.00376,-0.0856,0.7644,0.9891
34,0.03,0.199,0.3976,0.00873,0.00366,-0.0853,0.757,0.9893
35,-0.06,0.199,0.3842,0.00889,0.0038,-0.0847,0.7669,0.9861
36,-0.016,0.199,0.3888,0.00876,0.0037,-0.0845,0.761,0.9864
37,-0.06,0.201,0.3838,0.00888,0.0038,-0.0846,0.7665,0.9857
38,-0.049,0.2,0.3855,0.00886,0.00377,-0.0847,0.7657,0.986
39,0.074,0.201,0.4139,0.00889,0.00375,-0.0877,0.7579,0.9962
40,0.074,0.2,0.4106,0.00882,0.00371,-0.0869,0.7562,0.9947
41,-0.056,0.2,0.3816,0.0088,0.00373,-0.084,0.765,0.9843
42,-0.037,0.2,0.3879,0.00885,0.00375,-0.0849,0.765,0.9867
43,-0.044,0.199,0.3818,0.00874,0.00369,-0.0838,0.7626,0.9839
44,-0.026,0.201,0.3916,0.00888,0.00377,-0.0854,0.765,0.9883
45,-0.065,0.2,0.3823,0.00887,0.00379,-0.0844,0.7667,0.9852
46,-0.065,0.201,0.383,0.00889,0.00381,-0.0846,0.767,0.9855
47,-0.061,0.199,0.3799,0.00879,0.00372,-0.0838,0.7651,0.9837
48,-0.077,0.199,0.3774,0.00882,0.00376,-0.0837,0.7664,0.9833
49,0.046,0.2,0.402,0.00876,0.00368,-0.0858,0.7564,0.9911
50,0.03,0.201,0.4004,0.00881,0.00371,-0.0859,0.7586,0.991
51,-0.078,0.2,0.3783,0.00885,0.00378,-0.0839,0.7669,0.9838
52,0.012,0.2,0.3942,0.00874,0.00368,-0.085,0.7583,0.988
53,-0.079,0.199,0.3754,0.00877,0.00373,-0.0833,0.7657,0.982
54,-0.022,0.201,0.3905,0.00883,0.00374,-0.085,0.7633,0.9874
55,0.058,0.201,0.4074,0.00884,0.00372,-0.0867,0.7575,0.9939
56,0.046,0.2,0.4027,0.00878,0.00369,-0.086,0.7569,0.9917
57,0.067,0.199,0.4094,0.00883,0.00371,-0.0869,0.7571,0.9945
58,0.05,0.201,0.4076,0.00888,0.00375,-0.0869,0.7592,0.9943
59,-0.016,0.201,0.3919,0.00884,0.00374,-0.0852,0.763,0.988
60,-0.037,0.199,0.3868,0.00882,0.00373,-0.0846,0.7645,0.9861
61,0.079,0.199,0.4093,0.00877,0.00367,-0.0865,0.7547,0.994
62,0.02,0.2,0.3998,0.00884,0.00374,-0.086,0.7606,0.9913
63,0.022,0.2,0.3982,0.00879,0.00371,-0.0856,0.7589,0.99
64,0.044,0.2,0.4068,0.0089,0.00376,-0.0869,0.7602,0.9943
65,0.029,0.2,0.4029,0.00888,0.00376,-0.0864,0.7609,0.9929
66,0.002,0.2,0.3951,0.00882,0.00373,-0.0854,0.7613,0.9892
67,-0.049,0.201,0.3866,0.00889,0.00379,-0.0849,0.7661,0.9867
68,0.047,0.2,0.4013,0.00873,0.00366,-0.0856,0.7558,0.9906
69,-0.029,0.2,0.3904,0.00887,0.00376,-0.0852,0.765,0.9879
70,0.021,0.2,0.4012,0.00888,0.00376,-0.0863,0.7615,0.9922
71,-0.008,0.2,0.3905,0.00876,0.00369,-0.0847,0.7602,0.9868
72,0.066,0.199,0.4089,0.00883,0.00371,-0.0868,0.757,0.9943
73,-0.046,0.199,0.382,0.00876,0.0037,-0.0838,0.7633,0.9841
74,-0.023,0.201,0.3912,0.00886,0.00375,-0.0852,0.7641,0.9879
75,0.02,0.2,0.3984,0.00881,0.00372,-0.0857,0.7596,0.9903
76,-0.016,0.199,0.3923,0.00884,0.00374,-0.0853,0.7636,0.9884
77,-0.01,0.2,0.3929,0.00883,0.00373,-0.0853,0.7624,0.9884
78,0.076,0.2,0.41,0.0088,0.00369,-0.0867,0.7555,0.9943
79,0.007,0.2,0.3949,0.00879,0.00371,-0.0853,0.76,0.9888
80,-0.071,0.2,0.3758,0.00873,0.00369,-0.0831,0.7642,0.9812
81,0.009,0.199,0.3946,0.00877,0.0037,-0.0852,0.7594,0.9885
82,0.015,0.2,0.3987,0.00884,0.00374,-0.0859,0.761,0.9908
83,0.066,0.199,0.4121,0.00889,0.00375,-0.0875,0.7588,0.9957
84,-0.05,0.199,0.3813,0.00876,0.0037,-0.0838,0.7637,0.9839
85,0.066,0.2,0.4107,0.00887,0.00374,-0.0872,0.7579,0.9951
86,-0.017,0.199,0.3875,0.00873,0.00368,-0.0843,0.7604,0.9857
87,-0.052,0.199,0.3849,0.00886,0.00377,-0.0846,0.7659,0.9859
88,0.054,0.2,0.4042,0.00878,0.00368,-0.0861,0.7563,0.9922
89,-0.051,0.201,0.385,0.00886,0.00377,-0.0846,0.7657,0.9858
90,-0.077,0.2,0.3761,0.00879,0.00374,-0.0834,0.7657,0.9826
91,-0.03,0.2,0.3842,0.00872,0.00368,-0.0839,0.7609,0.9845
92,0.059,0.201,0.4077,0.00884,0.00373,-0.0867,0.7575,0.9941
93,0.079,0.2,0.4097,0.00878,0.00367,-0.0866,0.7548,0.9941
94,0.009,0.2,0.3994,0.0089,0.00377,-0.0862,0.7629,0.9916
95,-0.049,0.201,0.3814,0.00876,0.00371,-0.0838,0.7633,0.9839
96,0.029,0.2,0.403,0.00889,0.00376,-0.0865,0.761,0.993
97,0.069,0.2,0.409,0.00882,0.0037,-0.0867,0.7563,0.9942
