,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,10.036,0.201,1.2579,0.02566,0.01798,-0.0373,0.076,1.0
1,10.019,0.201,1.2573,0.02557,0.0179,-0.0375,0.0764,1.0
2,9.933,0.2,1.2547,0.02508,0.01739,-0.0384,0.0785,1.0
3,9.989,0.201,1.2566,0.02539,0.01771,-0.0378,0.077,1.0
4,9.965,0.2,1.2547,0.02534,0.01764,-0.0379,0.0783,1.0
5,9.98,0.201,1.2574,0.02525,0.01759,-0.038,0.0766,1.0
6,9.929,0.199,1.257,0.02483,0.01717,-0.0388,0.0773,1.0
7,10.067,0.2,1.2597,0.02571,0.01804,-0.0372,0.0745,1.0
8,10.02,0.201,1.2566,0.02564,0.01795,-0.0374,0.0768,1.0
9,9.955,0.2,1.2552,0.02522,0.01753,-0.0381,0.0781,1.0
10,9.968,0.201,1.2558,0.02529,0.01761,-0.038,0.0776,1.0
11,9.948,0.2,1.2571,0.02499,0.01733,-0.0385,0.0771,1.0
12,10.065,0.2,1.2603,0.02563,0.01797,-0.0373,0.0741,1.0
13,10.072,0.2,1.2604,0.02567,0.01801,-0.0373,0.0739,1.0
14,9.972,0.201,1.2581,0.02512,0.01747,-0.0382,0.0763,1.0
15,10.028,0.201,1.2589,0.0255,0.01784,-0.0376,0.0754,1.0
16,10.048,0.201,1.26,0.02554,0.01789,-0.0375,0.0744,1.0
17,9.925,0.2,1.2539,0.02509,0.01739,-0.0384,0.079,1.0
18,10.016,0.201,1.2572,0.02555,0.01788,-0.0375,0.0765,1.0
19,10.004,0.2,1.259,0.02527,0.01762,-0.038,0.0755,1.0
20,10.018,0.201,1.2595,0.02535,0.0177,-0.0378,0.075,1.0
21,10.018,0.2,1.2585,0.02543,0.01777,-0.0377,0.0758,1.0
22,10.069,0.201,1.2597,0.02575,0.01808,-0.0372,0.0745,1.0
23,10.072,0.2,1.2584,0.02588,0.0182,-0.037,0.0754,1.0
24,9.943,0.2,1.2537,0.02524,0.01754,-0.0381,0.079,1.0
25,9.934,0.2,1.2555,0.02502,0.01734,-0.0384,0.0781,1.0
26,10.027,0.199,1.2576,0.02557,0.01789,-0.0375,0.0763,1.0
27,10.031,0.2,1.2582,0.02556,0.01789,-0.0375,0.0759,1.0
28,9.955,0.201,1.2561,0.02516,0.01749,-0.0382,0.0775,1.0
29,9.994,0.199,1.2583,0.02524,0.01758,-0.0381,0.0761,1.0
30,9.992,0.2,1.258,0.02527,0.01761,-0.038,0.0762,1.0
31,10.052,0.199,1.2586,0.02568,0.01801,-0.0373,0.0755,1.0
32,10.034,0.2,1.2592,0.02549,0.01783,-0.0376,0.0752,1.0
33,10.034,0.2,1.2577,0.02564,0.01796,-0.0374,0.0762,1.0
34,9.994,0.201,1.2587,0.02524,0.01759,-0.038,0.0757,1.0
35,9.947,0.2,1.2557,0.02511,0.01743,-0.0383,0.0779,1.0
36,10.054,0.201,1.2595,0.02565,0.01799,-0.0373,0.0748,1.0
37,9.978,0.2,1.2568,0.02526,0.01759,-0.038,0.077,1.0
38,9.962,0.2,1.2562,0.02519,0.01751,-0.0382,0.0775,1.0
39,9.94,0.2,1.2576,0.02488,0.01723,-0.0386,0.0768,1.0
40,9.98,0.2,1.2567,0.02529,0.01762,-0.038,0.0771,1.0
41,10.035,0.201,1.2589,0.02556,0.01789,-0.0375,0.0753,1.0
42,9.923,0.2,1.2562,0.02487,0.01721,-0.0387,0.0777,1.0
43,9.94,0.2,1.2566,0.02498,0.01731,-0.0385,0.0774,1.0
44,9.984,0.2,1.2558,0.0254,0.01771,-0.0378,0.0776,1.0
45,10.039,0.201,1.2596,0.02551,0.01786,-0.0375,0.0748,1.0
46,10.02,0.2,1.258,0.0255,0.01783,-0.0376,0.0761,1.0
47,10.016,0.2,1.2586,0.02541,0.01775,-0.0377,0.0757,1.0
48,10.009,0.199,1.2584,0.02535,0.01769,-0.0379,0.076,1.0
49,10.037,0.2,1.2578,0.02565,0.01797,-0.0374,0.076,1.0
50,10.062,0.2,1.2585,0.02579,0.01811,-0.0371,0.0755,1.0
51,10.073,0.2,1.2599,0.02574,0.01807,-0.0372,0.0744,1.0
52,10.018,0.201,1.2574,0.02556,0.01788,-0.0375,0.0764,1.0
53,10.009,0.199,1.2574,0.02544,0.01777,-0.0377,0.0766,1.0
54,9.939,0.2,1.2563,0.02499,0.01732,-0.0385,0.0776,1.0
55,9.921,0.2,1.254,0.02504,0.01735,-0.0384,0.079,1.0
56,10.075,0.2,1.2599,0.02575,0.01809,-0.0372,0.0744,1.0
57,10.007,0.201,1.2579,0.02542,0.01775,-0.0377,0.0761,1.0
58,10.061,0.201,1.2591,0.02574,0.01807,-0.0372,0.0749,1.0
59,9.941,0.2,1.2556,0.02507,0.01739,-0.0384,0.078,1.0
60,9.931,0.2,1.2573,0.02484,0.01719,-0.0387,0.0771,1.0
61,9.979,0.2,1.2588,0.02509,0.01745,-0.0383,0.0759,1.0
62,9.942,0.201,1.2569,0.02499,0.01733,-0.0385,0.0772,1.0
63,9.966,0.199,1.2555,0.02526,0.01757,-0.0381,0.0779,1.0
64,9.979,0.199,1.2578,0.02517,0.0175,-0.0382,0.0765,1.0
65,9.985,0.201,1.2577,0.02526,0.0176,-0.038,0.0764,1.0
66,10.076,0.199,1.2589,0.02584,0.01816,-0.037,0.0751,1.0
67,9.966,0.199,1.2561,0.02521,0.01753,-0.0381,0.0776,1.0
68,10.022,0.2,1.2595,0.02537,0.01771,-0.0378,0.0751,1.0
69,9.938,0.2,1.2562,0.02499,0.01732,-0.0385,0.0776,1.0
70,9.979,0.2,1.2558,0.02536,0.01767,-0.0379,0.0776,1.0
71,9.934,0.201,1.2535,0.02521,0.01751,-0.0381,0.0791,1.0
72,10.026,0.199,1.2581,0.02551,0.01784,-0.0376,0.076,1.0
73,9.955,0.199,1.2557,0.02515,0.01747,-0.0382,0.0779,1.0
74,10.05,0.201,1.2597,0.0256,0.01794,-0.0374,0.0747,1.0
75,9.942,0.199,1.2537,0.02522,0.01751,-0.0382,0.0791,1.0
76,9.937,0.2,1.2571,0.02491,0.01725,-0.0386,0.0772,1.0
77,9.944,0.2,1.2548,0.02516,0.01747,-0.0382,0.0784,1.0
78,9.935,0.2,1.2534,0.0252,0.01749,-0.0382,0.0792,1.0
79,9.977,0.2,1.2566,0.02527,0.0176,-0.038,0.0771,1.0
80,10.077,0.201,1.2588,0.0259,0.01823,-0.0369,0.0751,1.0
81,9.948,0.2,1.255,0.02517,0.01748,-0.0382,0.0782,1.0
82,9.987,0.201,1.2573,0.02532,0.01765,-0.0379,0.0767,1.0
83,9.946,0.201,1.2547,0.0252,0.01751,-0.0381,0.0783,1.0
84,10.054,0.199,1.2603,0.02552,0.01786,-0.0375,0.0743,1.0
85,10.064,0.2,1.259,0.02576,0.01808,-0.0372,0.0751,1.0
86,10.063,0.199,1.2584,0.02579,0.01811,-0.0371,0.0756,1.0
87,10.066,0.2,1.2598,0.02569,0.01802,-0.0373,0.0745,1.0
88,9.944,0.2,1.2549,0.02516,0.01747,-0.0382,0.0783,1.0
89,9.943,0.2,1.2575,0.02492,0.01727,-0.0386,0.0769,1.0
90,9.994,0.2,1.2583,0.02526,0.0176,-0.038,0.076,1.0
91,9.956,0.2,1.2551,0.02523,0.01754,-0.0381,0.0781,1.0
92,10.002,0.199,1.2594,0.0252,0.01755,-0.0381,0.0754,1.0
93,9.953,0.199,1.2559,0.02512,0.01744,-0.0383,0.0778,1.0
94,10.062,0.201,1.2583,0.02583,0.01815,-0.037,0.0755,1.0
95,9.928,0.199,1.2567,0.02484,0.01719,-0.0387,0.0775,1.0
96,9.936,0.201,1.2565,0.02497,0.01731,-0.0385,0.0774,1.0
97,10.032,0.199,1.2583,0.02555,0.01787,-0.0375,0.0759,1.0
98,10.037,0.2,1.2581,0.02563,0.01795,-0.0374,0.0759,1.0
99,9.961,0.2,1.2547,0.02531,0.01761,-0.038,0.0783,1.0
